,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-85-010
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"COASTAL ZONE MANAGEMENT IN CALIFORNIA, OREGON, AND WASHINGTON"
3,Author:,"HILDRETH, RICHARD G"
4,,"JOHNSON, RALPH W"
5,Publication Year :,1985
6,Source Citation:,"NATURAL RESOURCES JOURNAL, 25(01):0103-​0165, 1985"
7,# Pages / Video Length:,63
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-85-010
10,Grant/Contract #:,NOAA SEA GRANT
11,Abstract:,LAW;POLICY;PLAN​NING;CZMA;REGUL​ATIONS
