,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-95-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Extension Program Newsletter (January-​December 1995)
3,Editor :,"Dewees, Christopher M."
4,Publication Year :,1995
5,Publisher:,University of California Cooperative Extension
6,# Pages / Video Length:,24
7,Publication Type:,periodicals
8,Program Report #:,95-1
9,,95-2
10,,95-3
11,,95-4
12,,95-5
13,Notes:,Published 5 times per year
14,Abstract:,Five newsletter issues reporting California Sea Grant news for 1995.
