,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-88-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Safe handling and storing of seafood
3,Author:,"Price, Robert J."
4,Publication Year :,1988
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,UCSGEP 88-3
8,Project #:,A/EA-1
9,Abstract:,"Seafoods, like many other foods, are perishable and must be handled properly to avoid spoilage and food poisoning. Included here are tips on handling, storing, freezing, and thawing various types of fish, shellfish, and seafood products."
