,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-02-009
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Ballast Exchange (Volume Four, Spring/Summer 2002)"
3,Editor :,"Cassell, Jodi"
4,,"McDowell, Karen Hart"
5,Publication Year :,2002
6,Publisher:,California Sea Grant College Program
7,# Pages / Video Length:,12
8,Publication Type:,periodicals
9,Grant/Contract #:,NA66RG0477
10,Project #:,A/EA-2
11,Notes:,Published irregularly
12,Abstract:,"The Ballast Exchange newsletter is a result of the West Coast Ballast Outreach Project, produced by the University of California Sea Grant Extension Program (UCSGEP). It is intended to serve as an objective source of information on issues related to ballast and aquatic nuisance species (ANS) management issues. Articles in the Fourth edition: West Coast Ballast Water Management Review, by K. McDowell; A new group of stakeholders gets involved in the ballast water issue - business for social responsibility (BSR); NISA 2002: Coming your Way, by A. Cangelosi; Noxious seaweed found in southern California coastal waters, by R. Woodfield; New marine invasions research laboratory opens in the San Francisco Bay area, by Dr. J. Crooks."
