,MetadataField,Metadata
0,NSGL Document #:,CASG-N-11-01b
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant News (Spring 2011): Coastal Science Serving California
3,Author:,"Johnson, Christina S."
4,Publication Year :,2011
5,Publisher:,University of California Sea Grant
6,# Pages / Video Length:,5
7,Publication Type:,periodicals
8,Grant/Contract #:,NA10OAR4170060
9,Project #:,C/P-1
10,Abstract:,"Includes articles on: Far fewer Great White sharks than scientists expected; Coho Salmon Runs Improve in Russian River; NOAA Sea Grant awards $394,000 to Breed a Bigger, Better Pacific Oyster; Habitat Maps of Humboldt Bay Available (New digital images of Humboldt Bay and Eel River); Sea Slugs as Brilliant Indicators of Climate Change; Wave Power: Surf's up and the lights are on!; Tracking the physics of an algal bloom."
