,MetadataField,Metadata
0,NSGL Document #:,CUIMR-X-91-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Investigations into the effects of long-term seawater exposure on graphite/epoxy composite materials
3,Author:,"Sloan, Forrest Eugene"
4,Publication Year :,1991
5,# Pages / Video Length:,2
6,Publication Type:,theses/disserta​tions
7,Project #:,R/OE-14
