,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-78-064
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,AN ANALYSIS OF THE VALUES OF CENTRAL AND SOUTHERN CALIFORNIA COASTAL WETLANDS
3,Author:,"ONUF, C P"
4,,"QUAMMEN, M L"
5,,"SHAFFER, G P"
6,,"PETERSON, C H"
7,,"CHAPMAN, J W"
8,,"CERMAK, J"
9,,"HOLMES, R W"
10,Publication Year :,1978
11,Source Citation:,"AMERICAN WATER RESOURCES ASSOCIATION NATIONAL SYMPOSIUM ON WETLANDS P. 1 LAKE BUENA VISTA, FL NOVEMBER 7-10, 1978"
12,Publication Type:,reprints (not peer-reviewed)
13,Project #:,R/CZ-33A
