,MetadataField,Metadata
0,NSGL Document #:,CUIMR-F-91-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Seafood training videos
3,Author:,"Price, Robert J."
4,Publication Year :,1991
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,UCSGEP 91-5
8,Project #:,A/EA-1
9,Abstract:,"This flyer, available on request, gives a brief description of 22 1/2"" VHS seafood training video tapes that may be borrowed from the UC Sea Grant Extension Program covering seafood processing, retailing, and food service. Most are approximately 20 minutes in length; a tape on sanitation for seafood processing personnel is also available in Spanish. Tapes may be borrowed, one or two at a time, for one-week periods. For more information contact Dr. R. J. Price, Sea Grant Extension Program, Food Science and Technology Department, University of California, Davis, California 95616- 8598."
