,MetadataField,Metadata
0,NSGL Document #:,CASG-G-08-012
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Environmental Conditions Affecting Mitten Crab Abundances in the San Francisco Bay-Delta
3,Author:,"Tsukimura, Brian"
4,Publication Year :,2008
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Project #:,R/CZ-185
8,,C/P-1
9,Abstract:,"This project examines the environmental factors affecting the survival of mitten crab zoea, in the hopes of better understanding patterns of Chinese mitten crab abundance in the San Francisco Bay-Delta region. The basic idea behind the research is that under optimal conditions, zoeal survivorship should predict adult abundance three to four years later, the time it takes for the crabs to reach adulthood."
