,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-88-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Aquaculture Newsletter (February 1988)
3,Editor :,"Conte, Fred S."
4,Publication Year :,1988
5,Publisher:,University of California Sea Grant Cooperative Extension
6,# Pages / Video Length:,4
7,Publication Type:,periodicals
8,Program Report #:,CA-88-1
9,Abstract:,"This newsletter was initiated to provide information to individuals interested in aquatic culture. Although emphasis will be on aquaculture in California, coverage will also be given to national issues, especially when they impact on activities in the state."
