,MetadataField,Metadata
0,NSGL Document #:,SCU-MR-12-001
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,Effects of pollutants on bay fish
3,Author:,"Sedlak, Meg"
4,,"Kelley, Kevin"
5,,"Schlenk, Daniel"
6,Publication Year :,2012
7,Source Citation:,"""The Pulse of the Estuary 2011: Pollutant Effects on Aquaculture,"" pp. 66- 77, San Francisco Estuary Institute Contribution 660, 2012."
8,# Pages / Video Length:,12
9,Publication Type:,reprints (not peer-reviewed)
10,Program Report #:,USCSG-​MR-​02-​2013
