,MetadataField,Metadata
0,NSGL Document #:,CUIMR-T-87-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,The fishing industry and Pacific coastal communities: understanding the assessment of economic impacts
3,Author:,"Radtke, Hans"
4,,"Dewees, Christopher M."
5,,"Smith, Frederick J."
6,Publication Year :,1987
7,# Pages / Video Length:,10
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,UCSGMAP-87-1
10,Project #:,A/EA-1
11,Abstract:,People interested in economic stability or economic development in coastal communities are often interested in estimating the impact of changes or proposed changes on the economy. Economic input/output (I/O) models are often used to estimate the impact of resource changes or to calculate the contributions of an industry to local economies. This publication is designed both as an introduction to input/output models and as a guide to the proper use of economic impact terminology. It grew out of concerns about the lack of understanding and improper use of I/O models. This lack of understanding or misuse is especially troublesome in situations where groups with opposing views come up with very different estimates of economic impacts.
