,MetadataField,Metadata
0,NSGL Document #:,CASG-G-06-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Using stratigraphic and hydrologic data from the Yuba River system to develop reliable sediment transport predictions
3,Author:,"Snyder, Noah P."
4,,"Johnson, Christina S."
5,Publication Year :,2006
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Project #:,R/SF-6
9,Abstract:,"This study estimated the amount of sediment trapped above the dam and analyzed the type of sediment to help officials decide whether to remove the dam to restore spawning habitat for spring-run salmon and steelhead trout on the Upper Yuba River, California."
