,MetadataField,Metadata
0,NSGL Document #:,CUIMR-W-89-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"""Proceedings of the Seventh California Salmon, Steelhead and Trout Restoration Conference."""
3,Editor :,"Toole, Christopher"
4,Publication Year :,1989
5,Source Citation:,"Eureka, California, February 24-26, 1989."
6,# Pages / Video Length:,52
7,Publication Type:,conference/work​shop proceedings
8,Program Report #:,UCSGEP 89-2
9,Project #:,A/EA-1
10,Abstract:,"This publication is intended to serve as an overview of presentations given at the seventh annual California Salmon, Steelhead and Trout Restoration Conference. Speakers were asked to submit 2-3 page summaries of their talks prior to the conference and these have been incorporated into this report in the approximate order of presentation. Presentations are grouped under the broad categories of public education, riparian zone restoration and management, and minimizing the impacts of the timber harvesting industry on fisheries. The following papers are included in this publication: 1. Instream fish habitat classification. Aldaron Laird pp. 1-4. 2. Considerations for analysis of factors limiting salmonid populations. Mark Hampton pp. 5-7. 3. Primary level classroom and field activities. Kathie Prince pp. 9-11. 4. Salmon and trout education program. Barry Burt pp. 12-14. 5. Aquatic ecology in education--the roots of restoration. Jeff Self pp. 15-17. 6. Casa Grand natural resources program for high school students. Tom Furrer pp. 18-19. 7. Organizing for community participation. Matt McCaslin pp. 20-23. 8. The importance of riparian zones to stream ecosystems. Gary A. Lamberti and Stan V. Gregory. pp. 24-26. 9. Preliminary response of fish to erosion control measures in the northern Sierra Nevada. Donna S. Lindquist. pp. 27-32. 10. Cumulative impacts of timber harvest on fisheries: ""All the king's horses and all the king's men..."" Chris Frissell and Rich Nawa pp. 33-35. 11. A scientific agenda for restoration. Frank Ligon and William Trush pp. 36-38. 12. Timber harvesting options and factors affecting impacts on watercourses. Bruce R. Hartsough pp. 39-41. 13. Achieving benefits while minimizing impacts of logging on fisheries in Santa Cruz County. Dave Hope pp. 42-44. 14. The Washington state timber, fish, and wildlife agreement: an alternative to confrontation and regulation. Richard R. Harris pp. 45-47."
