,MetadataField,Metadata
0,NSGL Document #:,SCSGC-R-94-013
1,Sea Grant Program/Affiliate:,South Carolina Sea Grant
2,Title:,Kinetic and thermal characterizatio​n of the hydrolysis of polysuccinimide to polyaspartate. (abstract)
3,Author:,"Mosig, J."
4,,"Gooding, C. H."
5,,"Atencio, A. M."
6,,"Ballino, B."
7,,"Wheeler, A. P."
8,Publication Year :,1994
9,Source Citation:,"""Symposium: Polyamino Acids, the Emergence of Life and Industrial Applications,"" San Diego, California, March 13- 17, 1994."
10,# Pages / Video Length:,1
11,Publication Type:,reprints (not peer-reviewed)
12,Abstract:,****NO ABSTRACT****
