,MetadataField,Metadata
0,NSGL Document #:,CUIMR-T-95-004
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Reduction of tanker oil and chemical spills: Development of accident and near-miss databases
3,Author:,"Mason, Eliot"
4,,"Roberts, Karlene"
5,,"Bea, Robert"
6,Publication Year :,1995
7,# Pages / Video Length:,68
8,Publication Type:,technical reports/surveys​/patents
9,Project #:,R/OC-28
10,Abstract:,"This paper details the strengths and weaknesses of available data and proposes specific expansions to aid studies of Human and Organizational Error (HOE) in the marine environment. It is suggested that analysis of this data will greatly aid spill prevention and mitigation by informing industry and regulators of potential HOE. Although this paper is closely targeted to the marine oil transportation industry and oil spills, it should be considered relevant to all marine activities involving hazardous materials. Applicability of data to the current research in petroleum tanker Loading and Discharge Operations (LDO) is noted: however, absence of LDO information does not necessarily imply that the data are not useful for HOE in other operations."
