,MetadataField,Metadata
0,NSGL Document #:,CUIMR-Q-02-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Project Profiles 2002
3,Publication Year :,2003
4,Publisher:,University of California Sea Grant College Program
5,# Pages / Video Length:,62
6,Publication Type:,"program reports (annual, progress, planning reports, etc)"
7,Program Report #:,California SG Publication No. P-004
8,Grant/Contract #:,NOAA Sea Grant No. NA06RG0142
9,Project #:,A/P-1
10,Abstract:,"California Sea Grant has begun creating a series of one-page summaries of Sea Grant funded research, education and extension projects. This is an Index of 2002 Project Profiles for the California Sea Grant College Program. Others may also be available on the California Sea Grant website (www.csgc.ucsd.​edu)."
