,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-96-021
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Critical transitions in the biofabrication of abalone shells and flat pearls
3,Author:,"Zaremba, Charlotte M."
4,,"Belcher, Angela M."
5,,"Fritz, Monika"
6,,"Li, Youli"
7,,"Mann, Stephen"
8,,"Hansma, Paul K."
9,,"Morse, Daniel E."
10,,"Speck, James S."
11,,"Stucky, Galen D."
12,Publication Year :,1996
13,Source Citation:,"""Chemistry of Materials,"" 8(3):679-690, 1996."
14,# Pages / Video Length:,12
15,Publication Type:,reprints (peer-reviewed)
16,Project #:,R/MP-65
17,Abstract:,"This article demonstrates a method for spatially and temporally monitoring in vivo the entire shell-formation process, beginning with the deposition of an organic sheet and proceeding through the various structures and growth transitions that comprise the biomineralizati​on of gastropod molluscs. The authors describe the application of this methodology, by studying the in vivo growth of ""flat pearls"" to obtain detailed structural information about calcite and aragonite growth transitions in the shell of the red abalone ""Haliotis rufescens""."
