,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-00-037
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Spatial search and fishing location choice: methodological challenges of empirical modeling
3,Author:,"Smith, Martin D."
4,Publication Year :,2000
5,Source Citation:,"""American Journal of Agricultural Economics,"" 82(5):1198-​1206, 2000."
6,# Pages / Video Length:,9
7,Publication Type:,reprints (peer-reviewed)
8,Project #:,R/F-179
9,Abstract:,"Beliefs about profitability of different locations are the most important determinants of location choice for commercial fishing, but they are unobservable. The crux of the modeling problem is that while individual discrete choices can be observed, as can catch and revenue histories we do not really know how individuals process their data into beliefs. This paper looks at three aspects of information processing: the choice between structural and reduced-form models, information decay, and complexities of spatial search and information sharing."
