,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-90-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Retail seafood temperature control
3,Author:,"Price, Robert J."
4,Publication Year :,1990
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,UCSGEP 90-5
8,Project #:,A/EA-1
9,Abstract:,"Bacteria are the major cause of seafood spoilage. Millions of bacteria are on the surface, on the gills, and in the gut of living fish and shellfish; after harvest, bacteria invade the flesh. Enzymes also cause spoilage; after harvest, they start to digest or break down the flesh, causing it to soften, thus lowering the quality. Oxygen attacks the oils in seafood and causes rancidity, off-odors and off-flavors. High temperatures increase rates of bacterial growth, enzyme activity, and chemical reactions. Low temperatures slow bacterial growth and chemical activity. Seafood shelf life relates directly to storage time and temperature; this fact sheet provides tips on seafood storage."
