,MetadataField,Metadata
0,NSGL Document #:,SCU-E-06-003
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,California Kelp Forest Restoration: Science & Activity Guide for Teachers
3,Author:,"Navarro, Dominique"
4,,"Navarro, Dawn E."
5,Editor :,"Kopczak, Charles D."
6,,"Navarro, Dominique"
7,Publication Year :,2006
8,Publisher:,Manta Publications
9,# Pages / Video Length:,28
10,Publication Type:,educational materials
11,Notes:,"California Kelp Forests Restoration Project, first edition, in partnership with Southern California Sea Grant and many others"
12,Abstract:,"The study of kelp and the kelp forest offers a unique opportunity to understand vital science concepts while having fun learning about our own unique California environment. This guide will help teach both the natural history and the current scientific understanding about this remarkable algae, and how we can preserve and restore the forests of our oceans. To study nature is to encourage stewardship. This publication is designed and written to assist teachers of grades K through 12. All black and white pages, diagrams and worksheets may be reproduced for use in your classroom."
