,MetadataField,Metadata
0,NSGL Document #:,CASG-G-11-014
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Plankton dynamics in the Sacramento-San Joaquin Delta: long-term trends and trophic interactions
3,Author:,"Winder, Monika"
4,,"Johnson, Christina S."
5,Publication Year :,2011
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Project #:,C/P-1
9,Abstract:,"Based on an analysis of a 37-year time series, zooplankton biomass and species composition appear to have changed profoundly in Suisun Bay and Sacramento-San Joaquin Delta, in response to invasive species introductions and hydrological conditions. Results are consistent with other studies linking a majority of species interactions in the upper San Francisco Estuary to non-native invasions. The Asian clam and several exotic zooplankton species appear to have capitalized, directly and indirectly, on the long drought from 1987 to 1994 and exacerbating water management practices. During this period of sustained high-salinity conditions, larger native copepods ? the preferred prey of larval fishes ? were replaced by smaller Asian zooplankton, notably Limnoithona tetrapsina, likely introduced via ballast water. In addition to the new species, total zooplankton biomass dropped significantly during the last four decades; however, the pace and timing of the decline does not explain the sudden collapse of pelagic fishes around 2002. While the shear abundance of smaller non-native zooplankton appears to have offset the loss of biomass from larger native zooplankton, it is plausible, even likely, that the new plankton community has degraded food quality for larval fishes. The Delta Science Fellow is currently exploring this idea and its link to larval fish survivorship."
