,MetadataField,Metadata
0,NSGL Document #:,HAWAU-H-05-005
1,Sea Grant Program/Affiliate:,Hawaii Sea Grant
2,Title:,Buenas practices de manejo para el cultivo de camaron: practicas de desarrollo sostenible en ambientes costeros de prioridad de los ecosistemas del Golfo de California Camaronicultura
3,Editor :,"Rojas, Umana Abelardo A."
4,,"Haws, Maria C."
5,,"Cabanillas, Ramos Julio A."
6,Publication Year :,2005
7,# Pages / Video Length:,51
8,Publication Type:,"handbooks, manuals, guides"
9,Program Report #:,UNIHI-​SEAGRANT-​AR-​06-​09
10,Project #:,A/AS-1
