,MetadataField,Metadata
0,NSGL Document #:,CASG-G-07-023
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Nontoxic hull coating field demonstration: long-term performance 2007 update
3,Author:,"Gonzalez, Jamie A."
4,,"Johnson, Leigh T."
5,Publication Year :,2007
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,UCSGEP-SD Fact Sheet 07-5
9,Project #:,A/E-1
10,Abstract:,"Six vessels took part in the UC Sea Grant Extension Program's field demonstration of nontoxic boat bottom coatings from 2002-2003. Three coatings - a two-part epoxy, a ceramic-epoxy and a silicone-rubber - were each applied to a powerboat and a sailboat. Throughout the project we collected data on the status of the coatings, fouling and hull cleaning. We asked the owners for annual performance reports during 2003-2007. Comments shown below regarding boats with epoxy and ceramic-epoxy coatings are based on annual discussions with the owners or boatyard operators that service the their boats. The most recent discussions were in October 2007. Comments regarding boats with silicone-rubber coatings are based on late 2003 discussions with their owners. Comments reflect owners' experiences with a limited number of boats and are not a recommendation or endorsement of the coatings."
