,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-95-034
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Physiological evidence for two sturgeon gonadotrophins in ""Acipenser transmontanus"""
3,Author:,"Moberg, Gary P."
4,,"Watson, Jack G."
5,,"Doroshov, Serge"
6,,"Papkoff, Harold"
7,,"Pavlick, Raymond J. Jr."
8,Publication Year :,1995
9,Source Citation:,"""Aquaculture,"" 135:27-39, 1995."
10,# Pages / Video Length:,13
11,Publication Type:,reprints (peer-reviewed)
12,Project #:,R/A-85
13,Abstract:,"Unlike the case with modern teleosts, the presence of a dual gonadotrophin (GTH) system in chondrostean species is just being studied. Initially, it was believed that sturgeon possessed only a single gonadotropin that regulated all aspects of reproductive development. Radioimmunoassa​ys for two sturgeon GTHs have recently been isolated and developed by the authors, however. This paper presents data from several experiments which support the view that sturgeon, like modern teleosts, possess a dual GTH system reponsible for the regulation of gametogenesis."
