,MetadataField,Metadata
0,NSGL Document #:,CASG-R-15-026
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Changes in size composition and relative abundance of fishes in Central California after a decade of spatial fishing closures
3,Author:,"Marks, Corina I."
4,,"Fields, Ryan T."
5,,"Starr, Richard M."
6,,"Field, John C."
7,,"Miller, Rebecca R."
8,,"Beyer, Sabrina G."
9,,"Sogard, Susan M."
10,,"Wilson-​Vandenberg, Deb"
11,,"Howard, Dan"
12,Publication Year :,2015
13,Source Citation:,"CalCOFI Report, Volume 56, 2015"
14,# Pages / Video Length:,14
15,Publication Type:,reprints (peer-reviewed)
16,Abstract:,"Rockfish Conservation Areas (RCAs) were implemented in 2000 to 2003 along the West Coast of the United States to reduce fishing mortality on rockfish (Sebastes spp.) and other groundfish species that had recently been declared overfished. In 2012, we initiated a study to compare recent catch rates, species compositions and length frequencies of fishes inside and outside the RCAs with data collected in central California between 1995 and 1998. At all sites surveyed, total catch rates from the new surveys (2012-14) were significantly higher than catch rates from before RCA implementation (1995-1998). The majority of the differences were due to the inreased relative abundace of yellowtail rockfish (Sebastes flavidus), although other spcies, including the overfished canary rockfish (Sebastes pinniger), also increased. Differences in the size composition of species between the two time periods reflected both the increased survival of older fishes and higher recruitment success in the past decade."
