,MetadataField,Metadata
0,NSGL Document #:,ORESU-WR-98-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Mitigation of liquefaction hazards to anchored sheet pile bulkheads
3,Author:,Oregon Sea Grant Program
4,Publication Year :,1998
5,Source Citation:,"""Ports '98,"" Volume 1, Michael A. Kraman (ed.), pp. 560-569, Long Beach, California, March 8-11, 1998."
6,Publisher:,ASCE
7,# Pages / Video Length:,9
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-WR-98-001
10,Project #:,R/CP-33
11,Abstract:,"Recent experience demonstrates that anchored sheet pile bulkheads are vulnerable to earthquake damage. This paper focuses on the results of an empirical and analytical investigation of the seismic performance of anchored sheet pile walls. The effectiveness of soil improvement in controlling permanent seismically-​induced bulkhead deformations is evaluated as functions of bulkhead geometry, sheet pile stiffness, the density of backfill soils, and the characteristics of the strong ground motions. The results are presented in the form of a design chart for deformation- based analysis of existing anchored sheet pile walls, as well as simplified guidelines for determining the extent of ground treatment that is required given allowable deformation limits for the bulkhead."
