,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-94-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Extension Program Newsletter (January-​December 1994)
3,Editor :,"Dewees, Christopher M."
4,Publication Year :,1994
5,Publisher:,University of California Cooperative Extension
6,# Pages / Video Length:,20
7,Publication Type:,periodicals
8,Program Report #:,94-1
9,,94-2
10,,94-3
11,,94-4
12,,94-5
13,Notes:,Published bimonthly
14,Abstract:,Five newsletter issues reporting California Sea Grant news for 1994.
