,MetadataField,Metadata
0,NSGL Document #:,CASG-I-06-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"SafeOysters.org​, a comprehensive internet source of information about V. vulnificus infection (website)"
3,Author:,"Stivers, Lori"
4,,"Pamela, Om"
5,Publication Year :,2006
6,Publication Type:,"web/blog sites (topical), other web-based resources"
7,Project #:,A/EA-1
8,Notes:,produced in cooperation with the University of George Marine Extension Service
9,URL:,http://safeoyst​ers.org/
10,Abstract:,"Website was the result of an ""At-Risk Consumer and Physician Vibrio vulnificus Education"" project funded by the National Sea Grant College Program Gulf Oyster Industry Initiative."
