,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-99-008
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Karyotype of the American green sturgeon
3,Author:,"Van Eenennaam, A. L."
4,,"Murray, J. D."
5,,"Medrano, J. F."
6,Publication Year :,1999
7,Source Citation:,"""Transactions of the American Fisheries Society,"" 128:175-177, 1999."
8,# Pages / Video Length:,3
9,Publication Type:,reprints (peer-reviewed)
10,Project #:,R/A-99
11,Abstract:,"The authors report the fist karyological analysis of the rare American green sturgeon ""Acipenser medirostris"". They found a mean chromosome number of 249 +/- 8 with both between- and within-animal variation in chromosome number. Approximately one half of the karyotype comprises very small microchromosome​s and the majority of the macrochromosome​s are metacentric and submetacentric."
