,MetadataField,Metadata
0,NSGL Document #:,VSGCP-NR-16-002
1,Sea Grant Program/Affiliate:,Virginia Sea Grant
2,Title:,Totoaba aquaculture and conservation: Hope for an endangered fish from Mexico's Sea of Cortez
3,Author:,"Juarez, Lorenzo M."
4,,"Konietzko, Pablo A."
5,,"Schwarz, Michael H."
6,Publication Year :,2016
7,Source Citation:,"World Aquaculture Magazine, pp. 30-38, December 2016"
8,Publisher:,World Aquaculture Society
9,# Pages / Video Length:,9
10,Publication Type:,reprints (not peer-reviewed)
11,Abstract:,"This is the story of the totoaba Totoaba macdonaldi, an iconic and highly valuable fish from the Sea of Cortez (also known as the Gulf of California) in Mexico. Overfished to commercial depletion in the first half of the twentieth century, the species is currently listed as critically endangered and it continues to be threatened by illegal fishing, habitat degradation, and insufficient enforcement of fishing and environmental regulations. Few fish are as interesting as the totoaba from the standpoints of biology, conservation, sociology, and regulation. Now aquaculture has the potential to bring totoaba back as a sustainable resource and to generate prosperity in an economically-​depressed region of Mexico."
