,MetadataField,Metadata
0,NSGL Document #:,SCU-R-73-001
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,SANTA BARBARA CHANNEL REGION REVISITED - INTRODUCTION - CALIFORNIA'S FRIENDLY COAST
3,Author:,"KOLPACK, RONALD L"
4,,"STRAUGHAN, ISDALE MARGARET"
5,,"DIMITRIOU, SUSAN C"
6,Publication Year :,1973
7,Source Citation:,AMERICAN ASSOCIATION OF PETROLEUM GEOLOGISTS FIELD TRIP GUIDEBOOK NO. 3 1973 ANNUAL MEETING PP. 29-31 1973
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,NOAA-74010808
