,MetadataField,Metadata
0,NSGL Document #:,SCU-NR-16-001
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,First Message to Members with Some Thoughts on Graduate Student and Early Career Scientist Professional Development
3,Author:,"Duguay, Linda E."
4,Publication Year :,2016
5,Source Citation:,"ASLO Bulletin, 25(3):80-81, August 2016"
6,Publisher:,Association for the Sciences of Limnology and Oceanograph
7,# Pages / Video Length:,2
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,USCSG-R08-2016
