,MetadataField,Metadata
0,NSGL Document #:,HUMSC-N-77-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Trident (Volume 2, Number 6, 7, and 8, 1977)"
3,Editor :,"Ludwig, Stanley A."
4,Publication Year :,1977
5,Publisher:,"Marine Advisory Extension Service, Humboldt State University, Arcata, California"
6,# Pages / Video Length:,12
7,Publication Type:,periodicals
8,Notes:,No issue produced in 1976
9,Abstract:,Woodley Island Marina Plans Move Ahead; 1977 Commercial Salmon Regulations; Disease Protection for Salmon.
