,MetadataField,Metadata
0,NSGL Document #:,CASG-NR-11-014
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,SeafoodHealthFa​cts.org clarifies benefits and risks of seafood consumption
3,Author:,"Tom, Pamela"
4,,"Mann, Heather"
5,Publication Year :,2011
6,Source Citation:,"""The Culinarian,"" pp. 6-8, November 2011."
7,# Pages / Video Length:,3
8,Publication Type:,reprints (not peer-reviewed)
9,Project #:,A/EA-AR-01
10,Abstract:,A new website aimed at helping consumers weigh the benefits against possible risks of eating seafood was launched in September. Organizers hope the site will help clear up many of the myths surrounding seafood.
