,MetadataField,Metadata
0,NSGL Document #:,CASG-R-11-061
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Climate change and San Francisco Bay-Delta Tidal Wetlands
3,Author:,"Parker, Thomas V."
4,,"Callaway, John C."
5,,"Schile, Lisa M."
6,,"Vasey, Michael C."
7,,"Herbert, Ellen R."
8,Publication Year :,2011
9,Source Citation:,"""San Francisco Estuary and Watershed Science,"" 9(3):1-15, December 2011."
10,# Pages / Video Length:,17
11,Publication Type:,reprints (peer-reviewed)
12,Project #:,R/SF-28
13,Abstract:,"Abstract: Climate change will affect tidal wetlands with higher rates of sea-level rise and higher concentrations of salt in brackish and freshwater tidal systems, in addition to causing increases in atmospheric CO2 concentration, warmer temperatures, and shifts in precipitation. In the San Francisco Bay-Delta, the areas most likely to be affected-​brackish and freshwater tidal wetlands -are also the sites with the majority of endemic plant species and the greater biodiversity and productivity. Effects on the San Francisco Bay- Delta estuary are complex and difficult to predict, but a few things are clear. Biodiversity of the tidal wetland system in the San Francisco Bay- Delta region will decline, with subsequent effects on ecosystem functioning and services. Altered plant production, physiological tolerances, and shifts in rates of mortality will modify wetland plant communities in ways not yet predictable. Lower ecosystem productivity from salinity increases will affect both primary and detrital-based food webs. Such changes will cascade via the food webs into eScholarship provides open access, scholarly publishing services to the University of California and delivers a dynamic research platform to scholars worldwide. invertebrate, bird, and pelagic systems. Tidal wetlands are especially sensitive to processes that climate change will alter. Several of these altered processes are exacerbated by water diversions from the Delta."
