,MetadataField,Metadata
0,NSGL Document #:,CASG-N-11-01a
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant News (Winter 2011): Coastal Science Serving California
3,Editor :,"Johnson, Christina S."
4,Publication Year :,2011
5,Publisher:,University of California Sea Grant
6,# Pages / Video Length:,8
7,Publication Type:,periodicals
8,Grant/Contract #:,NA10OAR4170060
9,Project #:,C/P-1
10,Abstract:,"Articles in this issue: Off California, many common fish now spawn earlier; Coastal sage scrub restoration on a budget: mix volunteers, mulching and native planting; New Directory of California Sea Grant Appointed: James Eckman joins Scripps; A decade of cooling in Monterey and Humboldt Bays: Scientists to look at effects on fish populations; Deep crevices may protect black abalone from disease; @2 Million to fight invasive species; Satellite tracking leads to compilation of important conservation data."
