,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-86-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"South Central California Oil and Gas Project Newsletter for Fishermen and Offshore Operators (Volume 3, No. 1-12, January-​December 1986)"
3,Editor :,"Manning, Laura"
4,,"Worcester, Karen"
5,,"Richards, John B."
6,,"Culver, Carrie S."
7,Publication Year :,1986
8,Publisher:,The University of California Sea Grant Marine Advisory Program Cooperative Extension
9,# Pages / Video Length:,150
10,Publication Type:,periodicals
11,Notes:,"Prior to 1986 was most likely not published with Sea Grant funding; The California Sea Grant Extension funding for this newsletter ends with Volume 9, No. 11, November 1992."
12,Abstract:,"Articles include topics such as: NOAA weather buoys in jeopardy; Joint oil/fisheries committee impact study; Proposed 5-year Outer Continental Shelf (OCS) oil and gas leasing program; Gear damage funds; New Jersey law firm looks at state guarantee of insurance mutual fund; Update on the status of Santa Barbara County supply bases; Local fisherman's contingency fund; Chevron's amended development and production plan for platform Gail; Release of fisheries economic study; Battelle monitoring study begins offshore in Santa Maria Basin; Fisheries Updates, Seismic survey, Oil and gas and platform information and more."
