,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-92-005
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Tidelines (Winter and Fall 1992)
3,Editor :,"Johnson, Leigh Taylor"
4,Publication Year :,1992
5,Publisher:,University of California Sea Grant/San Diego County Cooperative Extension
6,# Pages / Video Length:,9
7,Publication Type:,periodicals
8,Notes:,Published quarterly
9,Abstract:,"Tidelines will be published quarterly as a local newsletter dealing with practical problems in the areas of Commercial and sport fisheries; Seafood processing, aquaculture, marine education and youth programs, marine research, waterfront management, boating industry, marine transportation, environmental policy, and coastal engineering. Cover articles include: What if the sun were dangerous? Ozone and you - what to do? Getting to the Nonpoint of Pollution. NPS(nonpoint source pollution) Pilot Project."
