,MetadataField,Metadata
0,NSGL Document #:,SCU-Q-86-001
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,University of Southern California Sea Grant Program Trainee Annual Report 1985-1986
3,Author:,"Fawcett, James A. (Trainee Administrator)"
4,Publication Year :,1986
5,Publisher:,University of Southern California Sea Grant Institutional Program
6,# Pages / Video Length:,50
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Grant/Contract #:,NA 85AA-D-SG129
9,Abstract:,"For the past 11 years, the University of Southern California (USC) Sea Grant Graduate Student Trainee Program has offered students the opportunity to apply classroom knowledge to actual research projects. Students work under the direction of faculty members on Sea Grant-funded research projects and further develop research skills learned in the classroom while working alongside principal investigators. The following papers are included in this publication: 1. Shallow-water diving accidents at Southern California beaches. Kathi K. Beratan pp. 4-7. 2. Nutritional implications of dissolved organic material for larval abalone. William B. Jaeckle pp. 8-15. 3. Growth and chemical composition of ecotypes of the giant kelp. Charles D. Kopczak pp. 17-21. 4. Corrosion fatigue of Weldments in offshore structures. Pansen Li, pp. 23-35. 5. Oceanographic variability near the White's Point outfall. J. Alex Steele pp. 37-45. 6. Determinants of seaport viability in the local economy. Kathleen A. West pp. 47-50. (note: blank pages were numbered)"
