,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-82-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Sea Grant Marine Advisory Programs Newsletter (January-May, July, September, October, and November-​December 1982)"
3,Author:,"Dewees, Christopher M."
4,Publication Year :,1982
5,Publisher:,University of California Cooperative Extension
6,# Pages / Video Length:,40
7,Publication Type:,periodicals
8,Program Report #:,82-1
9,,82-2
10,,82-3
11,,82-4
12,,82-5
13,,82-6
14,,82-7
15,,82-8
16,,82-9; 82-10
17,Abstract:,Nine issues of the California Marine Advisory Programs Newsletter for 1982.
