,MetadataField,Metadata
0,NSGL Document #:,MASGC-G-06-010
1,Sea Grant Program/Affiliate:,Mississippi Alabama Sea Grant
2,Title:,California enacts law to protect coastline from ship discharges
3,Author:,National Sea Grant Law Center
4,Publication Year :,2006
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,MASGP-06-034
8,Project #:,L-3
9,Abstract:,This is an announcement of Legislative development regarding protecting the California coastline from ship discharges.
