,MetadataField,Metadata
0,NSGL Document #:,CASG-T-19-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Upper Green Valley Creek Streamflo​w Improvement Plan
3,Author:,"Dolman, Brock"
4,,"Green, John"
5,,"King, Mary Ann"
6,,"van Docto, Mia"
7,,"Woodard, Gabriella"
8,,"Boise, Caitlin"
9,,"Obedzinski, Mariska"
10,,"Nossaman Pierce, Sarah"
11,,"Robbins, Katie"
12,Publication Year :,2019
13,# Pages / Video Length:,109
14,Publication Type:,technical reports/surveys​/patents
15,Grant/Contract #:,NA18OAR4170073
16,Project #:,A/EA-18
17,Abstract:,"This Streamflow Improvement Plan was drafted by the Russian River Coho Water Resources Partnership, which includes CA Sea Grant, as a roadmap for prioritizing and implementing streamflow improvement projects with multiple public benefits and a diversity of approaches in the Upper Green Valley Creek watershed."
