,MetadataField,Metadata
0,NSGL Document #:,CASG-N-07-01c
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant News (Summer 2007): Coastal Science Serving California
3,Author:,"Gear, Marsha"
4,,"Johnson, Christina"
5,,"Furse, Joann"
6,Publication Year :,2008
7,Publisher:,California Sea Grant College Program
8,# Pages / Video Length:,8
9,Publication Type:,periodicals
10,Grant/Contract #:,NA04OAR4170038
11,Project #:,C/P-1
12,Abstract:,"In memoriam: Steven A. Berkeley, identifying skate egg cases, MPA monitoring begins, better redder abalone, Isaacs Undergraduate Researchers"
