,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-98-059
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Pacific rim experiences with individual transferable quotas: implications for fisheries policy in California
3,Author:,"Dewees, Christopher M."
4,Publication Year :,1998
5,Source Citation:,"""California and the World Ocean '97, O. Magoon, et al., eds., Chapter 41, pp. 299-310, Reston, Virginia, 1998."
6,Publisher:,ASCS
7,# Pages / Video Length:,12
8,Publication Type:,reprints (peer-reviewed)
9,Project #:,A/EA-1
