,MetadataField,Metadata
0,NSGL Document #:,HUMSC-N-73-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Trident (Volume 1, Number 7, 8, and 9, Winter, Spring and Fall Quarter 1973)"
3,Editor :,"Ludwig, Stan"
4,,"Meglemre, Janet"
5,,"Barratt, Barratt"
6,Publication Year :,1973
7,Publisher:,"Marine Advisory Extension Service, Humboldt State College, Arcata, CA"
8,# Pages / Video Length:,12
9,Publication Type:,periodicals
10,Abstract:,"This newsletter is published quarterly by the Marine Advisory-​Extension Service, Humboldt State College, Arcata, California with funding from the NOAA Sea Grant Program. Ocean coho salmon tagging project; State-Federal management program Dungeness crab."
