,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-93-063
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,The physiology in insulin-like growth factor (IGF) and its binding proteins in teleost fishes
3,Author:,"Siharath, Kimmakone"
4,,"Bern, Howard A."
5,Publication Year :,1993
6,Source Citation:,"""Proceedings of the Zoological Society,"" Calcuta, Haldane Comm. Vol., pp. 113-124, 1993."
7,# Pages / Video Length:,12
8,Publication Type:,reprints (not peer-reviewed)
9,Project #:,R/F-145
10,Abstract:,"This paper attempts to integrate our current understanding of insulin-like growth factor I (IGF-I) as a mediator of the growth- promoting and hypoosmoregulat​ory effects of growth hormone (GH) in teleost fishes. In these fishes, IGF activity and its control by GH are evident as judged by ""in vivo"" growth studies, by ""in vitro"" sulfation studies, and by gene cloning. In addition, IGF- binding proteins (IGFBPs) are present and may play important roles in regulating IGF. The basic mechanisms of GH-IGF-IGFBP interaction in the mammalian system of growth regulation seem to be operative in this group of fishes; this suggests that the fundamental pattern was established in early ancestral vertebrates and maintained during phylogeny."
