,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-92-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Vacuum packages and retort pouches for smoked seafood
3,Author:,"Tom, Pamela D."
4,,"Price, Robert J."
5,Publication Year :,1992
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,UCSGEP 92-5
9,Project #:,A/EA-1
10,Notes:,"Program, Food Science & Technology, Davis, California 95616-8598."
11,Abstract:,"Consumers can buy smoked seafood in vacuum packages or in retort pouches. The two packages may look similar, but they require different storage conditions. Vacuum packaged smoked seafoods require refrigeration. Retort pouches do not require refrigeration. This fact sheet explains."
