,MetadataField,Metadata
0,NSGL Document #:,CUIMR-H-95-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Ensuring food safety...the HACCP way: an introduction to HACCP and a resource guide for retail deli managers (Spanish only)
3,Author:,"Price, Robert J."
4,,"Tom, Pamela D."
5,,"Stevenson, Kenneth E."
6,Publication Year :,1995
7,# Pages / Video Length:,46
8,Publication Type:,"handbooks, manuals, guides"
9,Program Report #:,T-CSGCP-033
10,Notes:,Spanish version. For English version see CUIMR-H-93-001 (T- CSGCP-030).
11,Abstract:,"Recent press reports of foodborne illness have underscored the need for comprehensive and effective systems for ensuring food safety. The Hazard Analysis and Critical Control Point (HACCP) system provides food processors with a systematic approach to identifying and monitoring possible sources of microbiological​, chemical, and physical contamination. Regulators and industry officials view the HACCP program as an effective way to control potential safety hazards. This booklet first introduces the HACCP concept and then describes the preparation of seafood salad as an example of how to apply the seven HACCP steps. The publication also includes flow charts and critical control points for selected deli foods, a list of available training materials, and a bibliography."
