,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-02-036
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Estimating baseline abundances of abalone in California for restoration
3,Author:,"Rogers-Bennett, Laura"
4,,"Haaker, Peter L."
5,,"Huff, Tonya O."
6,,"Dayton, Paul K."
7,Publication Year :,2002
8,Source Citation:,"""CalCOFI Rep.,"" 43:97-111, 2002."
9,# Pages / Video Length:,15
10,Publication Type:,reprints (peer-reviewed)
11,Project #:,R/CZ-69PD
12,Abstract:,"The authors' purpose in this study was to determine baseline abundances for abalone populations in California. Using fishery landings from a peak decade for each of the species (white, pink, black, green, and threaded) with sufficient data, they estimated baseline abundances. For species with limited data, such as flat and pinto abalone, they analyzed fishery-​independent density data from the past. Estimates are compared to more recent data."
