,MetadataField,Metadata
0,NSGL Document #:,CUIMR-Q-82-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant College Program Annual Summary 1981-1982
3,Author:,"Sullivan, James J. (Program Manager)"
4,Editor :,"Anderson, Kelly E."
5,Publication Year :,1982
6,Publisher:,"California Sea Grant College Program, Institute of Marine Resources"
7,# Pages / Video Length:,40
8,Publication Type:,"program reports (annual, progress, planning reports, etc)"
9,Program Report #:,R-CSGCP-012
10,Grant/Contract #:,NOAA Sea Grant No. NA80AA-D-00120
11,Project #:,A/P-1
12,Abstract:,"This summary informs Californians of Sea Grant's contribution to their lives. It shows state and federal agencies the level of coordination and cooperation existing between Sea Grant and the groups charged with developing and managing the nation's coastal resources. University officials, researchers, and specialists also need the results of Sea Grant's research, as do governmental officials who must keep informed on Sea Grant's contributions to wise ocean development for the state and the nation. This summary is provided for those uses."
