,MetadataField,Metadata
0,NSGL Document #:,CAEXT-N-95-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Sea Urchin, Kelp, Abalone News (Number 4, April 1995)"
3,Author:,California Sea Grant Program
4,Publication Year :,1995
5,Publisher:,University of California Cooperative Extension
6,# Pages / Video Length:,6
7,Publication Type:,periodicals
8,Notes:,Published irregularly
9,Abstract:,"This issue features articles on the economics, ecology, and management of the California sea urchin fishery."
