,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-86-014
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Spermiogenesis in the marine shrimp, ""Sicyonia ingentis"""
3,Author:,"Shigekawa, Katherine"
4,,"Clark, Wallis H. Jr."
5,Publication Year :,1986
6,Source Citation:,"""Development, Growth and Differentiation​,"" 28(2):95-112, 1986."
7,Publication Type:,reprints (peer-reviewed)
8,Project #:,R/A-45
9,Abstract:,"Spermiogenesis in the marine prawn ""Sicyonia ingentis"" was examined using transmission electron microscopy. Some of the processes of cellular organization and development observed in this study of spermiogenesis are similar to those encountered in previous decapod studies; others have no counterparts."
