,MetadataField,Metadata
0,NSGL Document #:,LSU-N-94-002
1,Sea Grant Program/Affiliate:,Louisiana Sea Grant
2,Title:,"Coast & Sea magazine (Volume 3, No. 1, and No. 2 Winter/Spring and Summer 1994)"
3,Editor :,"Coleman, Elizabeth B."
4,,"Barrett, Marilyn"
5,,"Varden, Ken (Art Director)"
6,,"Grayson, Bonnie"
7,Publication Year :,1994
8,Publisher:,Louisiana Sea Grant College Program
9,# Pages / Video Length:,37
10,Publication Type:,periodicals
11,Program Report #:,LSU-N-94-002
12,Notes:,"Two newsletter/maga​zine issues in one entry for 1994. From 1995 on, the document number changed to the type code O for a full magazine/period​ical. See: LSU-O-95-001, etc. for further issues."
13,Abstract:,"Coast and Sea magazine provides marine and coastal research in Louisiana's Universities. The following topics are in these issues: V. 3, No. 1: . . . But what have you done for us lately? By Jack Van Lopik; Interactive Interns; Microcosms: Imitating Nature; Looking glass world on the sea floor; Peaceful coexistence: Oil spills and wildlife; Class notes for marine educators Modeling nature, by E. Abrams. V. 3, No. 2: The Coast and its People: Who are the people of Louisiana's coastal zone? by D.W. Davis; The human dimension of coastal and marine issues, by M.K. Orbach; Offshore Oil Drilling- Louisiana's Dream, California's nightmare; Wetland loss...as people see it; wetland loss...man and nature; University research - Reaching out to the community."
