,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-85-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Marine Advisory Programs Newsletter (January-​December 1985)
3,Author:,"Dewees, Christopher M."
4,Publication Year :,1985
5,Publisher:,University of California Cooperative Extension
6,# Pages / Video Length:,24
7,Publication Type:,periodicals
8,Program Report #:,85-1
9,,85-2
10,,85-3
11,,85-4
12,,85-5
13,,85-6
14,Abstract:,Six issues of the Marine Advisory Programs Newsletter reporting news on the California Sea Grant Program for 1985.
