,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-88-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Ecdysteroids in nemerteans: presence and physiological role
3,Author:,"Okazaki, Robert K."
4,,"Snyder, Mark J."
5,,"Chang, Ernest S."
6,Publication Year :,1988
7,Source Citation:,"""Hydrobiologia,​"" 156:153-160, 1988."
8,Publication Type:,reprints (peer-reviewed)
9,Project #:,R/A-61
10,Abstract:,"Ecdysteroids, a class of steroid arthropodan molting hormones, were detected in the phylum Nemertea. Possible physiological roles and the evolutionary significance of ecdysteroids in nemerteans are discussed in this paper."
