,MetadataField,Metadata
0,NSGL Document #:,CASG-N-07-013
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"SeafoodNIC (Volume 2, Number 1, February 2007)"
3,Editor :,"Tom, Pamela"
4,Publication Year :,2007
5,Publisher:,University of California Sea Grant
6,# Pages / Video Length:,2
7,Publication Type:,periodicals
8,Notes:,A publication of the University of California Sea Grant Extension Program (SGEP)
9,,This was the last issue received by the NSGL
10,Abstract:,"This newsletter is a publication of the University of California Sea Grant Extension Program. Training and information is a primary goal of the Seafood Extension program. This issue highlights several upcoming events of interest to the California seafood industry, inspectors and educators."
