,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-04-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Sea Grant News (Winter, Spring, Summer 2004): Science Serving California's Coast"
3,Author:,"Furse, Joann"
4,,"Johnson, Christina"
5,Editor :,"Gear, Marsha"
6,Publication Year :,2004
7,Publisher:,University of California Sea Grant College Program
8,# Pages / Video Length:,24
9,Publication Type:,periodicals
10,Grant/Contract #:,NA06RG0142
11,,NA04OAR4170038
12,Project #:,A/P-1
13,Notes:,Published quarterly
14,Abstract:,"A quarterly periodical covering marine and coastal issues research, education, extension, awards, upcoming events, and publications of both the California Sea Grant Extension Program and the California Sea Grant Program. Winter issue: Biologists, Physicists, A Historian and Anthropologist Win Awards; San Francisco Bay designated National Estuarine Research Reserve; Troubled Coral Reefs-A long history of decline; Spring issue: Where are They Now? Former Sea Grant Trainee (Jeff Crooks) at NOAA Research Reserve; Extension Program leads Field Day on Nontoxic Hull Pain. Summer issue: Paul Olin-New directory of California Sea Grant Extension; Isaacs scholarship awarded for engineering innovation; Sensory evaluation courses for improving America's seafood quality."
