,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-90-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Extension Program Newsletter (January-​December 1990)
3,Editor :,"Dewes, Christopher M."
4,Publication Year :,1990
5,Publisher:,University of California Cooperative Extension
6,# Pages / Video Length:,24
7,Publication Type:,periodicals
8,Program Report #:,90-1
9,,90-2
10,,90-3
11,,90-4
12,,90-5
13,,90-6
14,Notes:,Newsletter was formerly named: California Sea Grant Marine Advisory Programs Newsletter
15,Abstract:,Six issues of the Sea Grant Extension Program Newsletter reporting news for 1990.
