,MetadataField,Metadata
0,NSGL Document #:,SCU-T-71-002
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,PRELIMINARY REPORT ON TECHNIQUES FOR MARINE MONITORING SYSTEMS (A Sea Grant Technical Note)
3,Author:,"Soule, Dorothy F."
4,,"Soule, John D."
5,Publication Year :,1971
6,Publisher:,University of Southern California Sea Grant Program
7,# Pages / Video Length:,5
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,USC-SG-1T-71
10,Abstract:,"The need for monitoring systems to assist in assessing the impact of pollution on marine biotic communities has become critical in recent years. New requirements for baseline surveys, periodic studies or continuous monitoring of public and private coastal installations makes development of simpler, more effective techniques imperative."
