,MetadataField,Metadata
0,NSGL Document #:,CASG-R-04-025
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Habitat-​dependent recruitment of two temperate reef fishes at multiple spatial scales
3,Author:,"Andrews, Kelly S."
4,,"Anderson, Todd W."
5,Publication Year :,2004
6,Source Citation:,"""Marine Ecology Progress Series,"" 277:231-244, August 16, 2004."
7,# Pages / Video Length:,14
8,Publication Type:,reprints (peer-reviewed)
9,Project #:,R/F-188
10,Abstract:,"The authors employed a large-scale experimental rocky reef system to examine patterns of recruitment of two fishes, the California sheephead ""Semicossyphus pulcher"" and the blackeye goby ""Rhinogobiops nicholsii"". They quantified recruitment over two years on 21 experimental reefs (each 1600 sq m) that represented low, medium, and high treatments of habitat coverage. They specifically addressed four questions: (1) Does recruitment vary among reefs with different coverages of rocky-reef habitat and does the pattern remain consistent? (2) Does the abundance of recruits correspond to the abundance of older individuals in a cohort over time? (3) Does recruitment vary between the inside and edge of reefs? (4) Are there specific microhabitats that explain the distribution of recruits within reefs and at larger spatial scales?"
