,MetadataField,Metadata
0,NSGL Document #:,CASG-WR-09-004
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Multi-view acoustic sizing and classification of individual fish
3,Author:,"Roberts, Paul L. D."
4,,"Jaffe, Jules S."
5,Publication Year :,2009
6,Source Citation:,"""30th Acoustical Imaging Symposium,"" Monterey, California, March, 2009."
7,# Pages / Video Length:,1
8,Publication Type:,reprints (not peer-reviewed)
9,Project #:,R/OE-40
10,Abstract:,"Abstract: Estimating biophysical parameters of fish populations in situ such as size, orientation, shape, and taxa is a fundamental goal in oceanography. Towards this end, acoustics is a natural choice due to its rapid, non-invasive capabilities. Here, multi-view methods are explored for classification, size and orientation estimation, and 2D image reconstruction for individual fish. Size- and shape-based classification using multi-view data is shown to be accurate (~10% error) using kernel methods and discriminant analysis. For species-based classification in the absence of significant differences in size or shape, multi-view methods offer significant (~40%) reduction in error, but absolute error rates remain high (~20%) due to the lack of discriminant information in acoustic scatter. Length and orientation estimation are investigated using a parameter-based approach with a simple ellipsoidal scattering model. Good accuracy is obtained when the views span the full 360o. When the span is limited to less than 60o, incorporating a prior constraint on possible body shapes can lead to reduced uncertainty in the estimated parameters. Finally, using views that span the full 360o, sparse Bayesian learning coupled with a conventional Radon transform yields accurate two-​dimensional, projected images of the fish."
