,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-87-004
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"The Norwester (Volume 13, No. 1, 2, and 3, April, June, and September 1987)"
3,Editor :,"Wyatt, Bruce"
4,Publication Year :,1987
5,Publisher:,University of California Sea Grant Cooperative Extension
6,# Pages / Video Length:,12
7,Publication Type:,periodicals
8,Notes:,NSGL does not have Volume 1-12
9,Abstract:,"Topics include: New loan program begins, Guidelines for fuel efficiency loans for fishermen; prices of imported salmon, Sonoma County Commodity Marketing Research Group, The sea urchin, Is fish a healthy addition to your diet?, The fish auction in Portland, Maine, fish prices."
