,MetadataField,Metadata
0,NSGL Document #:,CASG-G-11-016
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Kelp wrack: hopping with life in Orange County
3,Author:,"Dugan, Jenifer E."
4,,"Johnson, Christina S."
5,Publication Year :,2011
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Project #:,C/P-1
9,Abstract:,"With California Sea Grant support, biologists at the University of California and Pepperdine University have been studying wrack?s role in coastal ecosystems and the ecological consequences of mechanically removing it from sandy beaches. Results from multiple studies show that beach grooming practices, even seasonal schemes, can have major impacts on the ecology and sustainability of sandy beaches, many of which are already under stress from sea level rise and coastal development. Heavy equipment on the beach also destroys nesting habitats for shorebirds such as the Western snowy plover and can crush clutches of grunion eggs that female fish bury in intertidal nests in the sand."
